FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_54.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_54.wav,Long_FinnedPilotWhale,0.9118820861678004,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_176.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_176.wav,KillerWhale,1.8142857142857143,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_02.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_02.wav,StripedDolphin,2.9605442176870747,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_02.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_02.wav,CommonDolphin,3.6463492063492065,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_05.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_05.wav,StripedDolphin,1.0447619047619048,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_183.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_183.wav,KillerWhale,2.000997732426304,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_21.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_21.wav,KillerWhale,2.9373696145124715,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_14.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_14.wav,Long_FinnedPilotWhale,1.0392743764172336,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_03.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_03.wav,Long_FinnedPilotWhale,0.6739229024943311,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_16.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_16.wav,CommonDolphin,0.4360997732426304,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_50.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_50.wav,CommonDolphin,0.7886167800453515,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_01.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_01.wav,KillerWhale,0.6702040816326531,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_160.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_160.wav,KillerWhale,2.3360997732426303,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_95.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_95.wav,KillerWhale,1.5270748299319727,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_103.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_103.wav,CommonDolphin,0.6480725623582766,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_31.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_31.wav,StripedDolphin,1.6573696145124717,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_67.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_67.wav,CommonDolphin,0.23950113378684806,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_07.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_07.wav,Long_FinnedPilotWhale,0.49387755102040815,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_35.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_35.wav,Long_FinnedPilotWhale,1.5378684807256235,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_37.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_37.wav,CommonDolphin,0.3903854875283447,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_06.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_06.wav,StripedDolphin,1.380861678004535,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_88.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_88.wav,KillerWhale,1.474421768707483,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_33.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_33.wav,Long_FinnedPilotWhale,1.999954648526077,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_36.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_36.wav,CommonDolphin,0.35759637188208615,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_220.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_220.wav,KillerWhale,0.8880725623582767,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_05.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_05.wav,Long_FinnedPilotWhale,0.95437641723356,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_111.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_111.wav,KillerWhale,1.507936507936508,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_94.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_94.wav,CommonDolphin,1.397641723356009,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_23.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_23.wav,Long_FinnedPilotWhale,1.404625850340136,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_146.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_146.wav,KillerWhale,1.7472562358276644,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_89.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_89.wav,CommonDolphin,2.8889795918367347,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_64.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_64.wav,KillerWhale,2.5038095238095237,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_187.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_187.wav,KillerWhale,2.9248979591836735,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_01.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_01.wav,StripedDolphin,0.45424036281179136,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_31.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_31.wav,KillerWhale,0.569297052154195,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_11.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_11.wav,CommonDolphin,0.4216326530612245,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_42.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_42.wav,KillerWhale,1.2302040816326532,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_44.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_44.wav,CommonDolphin,0.8550113378684807,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_97.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_97.wav,KillerWhale,2.7812698412698413,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_136.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_136.wav,CommonDolphin,0.3357823129251701,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_55.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_55.wav,CommonDolphin,0.9578684807256236,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_51.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_51.wav,CommonDolphin,0.8198639455782313,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_124.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_124.wav,CommonDolphin,0.2654875283446712,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_49.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_49.wav,KillerWhale,1.2865759637188208,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_130.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_130.wav,CommonDolphin,1.210249433106576,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_27.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_27.wav,StripedDolphin,2.916371882086168,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_04.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_04.wav,CommonDolphin,1.1133786848072562,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_115.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_115.wav,KillerWhale,1.7185487528344672,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_78.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_78.wav,KillerWhale,1.1954648526077098,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_19.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_19.wav,Long_FinnedPilotWhale,0.7200453514739229,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_53.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_53.wav,Long_FinnedPilotWhale,2.1386394557823127,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_185.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_185.wav,KillerWhale,0.8425396825396826,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_09.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_09.wav,CommonDolphin,0.6459863945578231,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_109.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_109.wav,CommonDolphin,1.1595011337868482,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_167.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_167.wav,KillerWhale,0.8329705215419501,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_60.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_60.wav,CommonDolphin,0.20666666666666667,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_212.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_212.wav,KillerWhale,1.2580952380952382,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_75.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_75.wav,KillerWhale,0.9137868480725624,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_12.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_12.wav,KillerWhale,2.590204081632653,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_21.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_21.wav,CommonDolphin,1.3082086167800453,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_68.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_68.wav,KillerWhale,0.9884353741496599,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_54.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_54.wav,KillerWhale,0.9137868480725624,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_214.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_214.wav,KillerWhale,1.1328798185941042,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_47.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_47.wav,KillerWhale,0.569297052154195,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_20.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_20.wav,Long_FinnedPilotWhale,0.554875283446712,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_34.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_34.wav,Long_FinnedPilotWhale,0.929297052154195,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_52.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_52.wav,KillerWhale,0.5866666666666667,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_28.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_28.wav,Long_FinnedPilotWhale,0.9565079365079365,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_31.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_31.wav,Long_FinnedPilotWhale,1.4294331065759638,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_141.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_141.wav,KillerWhale,1.4648526077097506,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_27.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_27.wav,KillerWhale,0.8711111111111111,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_29.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_29.wav,StripedDolphin,1.7600907029478459,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_05.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_05.wav,CommonDolphin,0.361859410430839,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_88.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_88.wav,Long_FinnedPilotWhale,1.687437641723356,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_18.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_18.wav,StripedDolphin,2.1695238095238096,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_65.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_65.wav,KillerWhale,0.18136054421768708,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_156.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_156.wav,KillerWhale,2.503628117913832,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_07.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_07.wav,Long_FinnedPilotWhale,0.5956462585034014,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_23.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_23.wav,Long_FinnedPilotWhale,0.7944671201814059,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_73.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_73.wav,Long_FinnedPilotWhale,0.42775510204081635,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_04.wav,../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_04.wav,BottlenoseDolphin,0.7071655328798186,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_24.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_24.wav,Long_FinnedPilotWhale,2.5770068027210886,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_07.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_07.wav,Long_FinnedPilotWhale,1.4100680272108843,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_108.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_108.wav,KillerWhale,2.9373696145124715,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_10.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_10.wav,CommonDolphin,0.5102947845804988,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_157.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_157.wav,KillerWhale,2.628072562358277,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_72.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_72.wav,Long_FinnedPilotWhale,1.0387755102040817,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_07.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_07.wav,KillerWhale,0.5439909297052155,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_23.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_23.wav,CommonDolphin,0.6636734693877551,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_34.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_34.wav,KillerWhale,1.6053968253968254,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_44.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_44.wav,Long_FinnedPilotWhale,0.19537414965986394,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_83.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_83.wav,KillerWhale,2.7956462585034014,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_45.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_45.wav,KillerWhale,0.08888888888888889,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_123.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_123.wav,KillerWhale,1.9435374149659863,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_72.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_72.wav,KillerWhale,0.4835827664399093,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_16.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_16.wav,Long_FinnedPilotWhale,1.6352380952380952,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_86.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_86.wav,KillerWhale,0.7946485260770975,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_28.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_28.wav,KillerWhale,0.2311111111111111,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_91.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_91.wav,KillerWhale,2.0058049886621316,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_197.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_197.wav,KillerWhale,1.8238548752834467,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_23.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_23.wav,CommonDolphin,0.07891156462585033,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_66.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_66.wav,KillerWhale,0.8639909297052154,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_151.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_151.wav,KillerWhale,2.489251700680272,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_175.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_175.wav,KillerWhale,2.130249433106576,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_77.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_77.wav,KillerWhale,0.6648979591836734,Neus Marine Mammals,train
